qid	P166	qal585	S854
Q3351108	P166	Q3630879	P585	+1992-11-01T00:00:00Z/11	S854	https://en.wikipedia.org/wiki/Karnataka_Ratna
Q984634	P166	Q3630879	P585	+1992-11-01T00:00:00Z/11	S854	https://en.wikipedia.org/wiki/Karnataka_Ratna
Q554171	P166	Q3630879	P585	+1999-11-01T00:00:00Z/11	S854	https://en.wikipedia.org/wiki/Karnataka_Ratna
Q1248892	P166	Q3630879	P585	+2000-11-01T00:00:00Z/11	S854	https://en.wikipedia.org/wiki/Karnataka_Ratna
Q5266968	P166	Q3630879	P585	+2001-11-01T00:00:00Z/11	S854	https://en.wikipedia.org/wiki/Karnataka_Ratna
Q121077	P166	Q3630879	P585	+2005-11-01T00:00:00Z/11	S854	https://en.wikipedia.org/wiki/Karnataka_Ratna
Q3694565	P166	Q3630879	P585	+2007-11-01T00:00:00Z/11	S854	https://en.wikipedia.org/wiki/Karnataka_Ratna
Q13639132	P166	Q3630879	P585	+2008-11-01T00:00:00Z/11	S854	https://en.wikipedia.org/wiki/Karnataka_Ratna
Q4776900	P166	Q3630879	P585	+2009-11-01T00:00:00Z/11	S854	https://en.wikipedia.org/wiki/Karnataka_Ratna
Q3351697	P166	Q3630879	P585	+2022-11-01T00:00:00Z/11	S854	https://en.wikipedia.org/wiki/Karnataka_Ratna
Q3521068	P166	Q3630879	P585	+2025-11-01T00:00:00Z/11	S854	https://en.wikipedia.org/wiki/Karnataka_Ratna
