qid	P166	qal585
Q3347911	P166	Q7286513	P585	+1966-11-01T00:00:00Z/11
Q6744038	P166	Q7286513	P585	+1967-11-01T00:00:00Z/11
Q7117067	P166	Q7286513	P585	+1969-11-01T00:00:00Z/11
Q20047016	P166	Q7286513	P585	+1969-11-01T00:00:00Z/11
Q16008275	P166	Q7286513	P585	+1969-11-01T00:00:00Z/11
Q4834164	P166	Q7286513	P585	+1970-11-01T00:00:00Z/11
Q5512389	P166	Q7286513	P585	+1970-11-01T00:00:00Z/11
Q731422	P166	Q7286513	P585	+1970-11-01T00:00:00Z/11
Q7262456	P166	Q7286513	P585	+1970-11-01T00:00:00Z/11
Q3518444	P166	Q7286513	P585	+1971-11-01T00:00:00Z/11
Q6712480	P166	Q7286513	P585	+1971-11-01T00:00:00Z/11
Q6323946	P166	Q7286513	P585	+1972-11-01T00:00:00Z/11
Q3595269	P166	Q7286513	P585	+1972-11-01T00:00:00Z/11
Q69851450	P166	Q7286513	P585	+1972-11-01T00:00:00Z/11
Q64757883	P166	Q7286513	P585	+1973-11-01T00:00:00Z/11
Q984634	P166	Q7286513	P585	+1973-11-01T00:00:00Z/11
Q4855068	P166	Q7286513	P585	+1974-11-01T00:00:00Z/11
Q17081193	P166	Q7286513	P585	+1975-11-01T00:00:00Z/11
Q7145015	P166	Q7286513	P585	+1976-11-01T00:00:00Z/11
Q25627620	P166	Q7286513	P585	+1981-11-01T00:00:00Z/11
Q4777842	P166	Q7286513	P585	+1981-11-01T00:00:00Z/11
Q5586977	P166	Q7286513	P585	+1981-11-01T00:00:00Z/11
Q24285764	P166	Q7286513	P585	+1981-11-01T00:00:00Z/11
Q38574796	P166	Q7286513	P585	+1981-11-01T00:00:00Z/11
Q13158925	P166	Q7286513	P585	+1981-11-01T00:00:00Z/11
Q6323957	P166	Q7286513	P585	+1981-11-01T00:00:00Z/11
Q6712952	P166	Q7286513	P585	+1981-11-01T00:00:00Z/11
Q1391342	P166	Q7286513	P585	+1981-11-01T00:00:00Z/11
Q5246375	P166	Q7286513	P585	+1981-11-01T00:00:00Z/11
Q16017890	P166	Q7286513	P585	+1981-11-01T00:00:00Z/11
Q4904074	P166	Q7286513	P585	+1982-11-01T00:00:00Z/11
Q1248892	P166	Q7286513	P585	+1982-11-01T00:00:00Z/11
Q5628405	P166	Q7286513	P585	+1982-11-01T00:00:00Z/11
Q17495677	P166	Q7286513	P585	+1982-11-01T00:00:00Z/11
Q121122	P166	Q7286513	P585	+1982-11-01T00:00:00Z/11
Q7456968	P166	Q7286513	P585	+1982-11-01T00:00:00Z/11
Q7672679	P166	Q7286513	P585	+1982-11-01T00:00:00Z/11
Q4661683	P166	Q7286513	P585	+1983-11-01T00:00:00Z/11
Q4792786	P166	Q7286513	P585	+1983-11-01T00:00:00Z/11
Q121077	P166	Q7286513	P585	+1983-11-01T00:00:00Z/11
Q94286514	P166	Q7286513	P585	+1983-11-01T00:00:00Z/11
Q6380737	P166	Q7286513	P585	+1983-11-01T00:00:00Z/11
Q6713109	P166	Q7286513	P585	+1983-11-01T00:00:00Z/11
Q3519488	P166	Q7286513	P585	+1983-11-01T00:00:00Z/11
Q1975074	P166	Q7286513	P585	+1983-11-01T00:00:00Z/11
Q7307026	P166	Q7286513	P585	+1983-11-01T00:00:00Z/11
Q3531843	P166	Q7286513	P585	+1983-11-01T00:00:00Z/11
Q13116132	P166	Q7286513	P585	+1983-11-01T00:00:00Z/11
Q2725984	P166	Q7286513	P585	+1983-11-01T00:00:00Z/11
Q7675124	P166	Q7286513	P585	+1983-11-01T00:00:00Z/11
Q724089	P166	Q7286513	P585	+1983-11-01T00:00:00Z/11
Q8064224	P166	Q7286513	P585	+1983-11-01T00:00:00Z/11
